350609.97683185,4410185.69918576,33.89000000
350609.87504502,4410185.67944837,33.84219107
350609.77325820,4410185.65971099,33.79445717
350609.67147137,4410185.63997360,33.74679828
350609.56968454,4410185.62023622,33.69921437
350609.46789771,4410185.60049883,33.65170544
350609.36611089,4410185.58076145,33.60427146
350609.26432406,4410185.56102406,33.55691240
350609.16253723,4410185.54128668,33.50962825
350609.06075040,4410185.52154929,33.46241899
350608.95896358,4410185.50181190,33.41528459
350608.85717675,4410185.48207452,33.36822504
350608.75538992,4410185.46233713,33.32124032
350608.65360310,4410185.44259975,33.27433040
350608.55181627,4410185.42286236,33.22749527
350608.45002944,4410185.40312498,33.18073490
350608.34824261,4410185.38338759,33.13404928
350608.24645579,4410185.36365021,33.08743839
350608.14466896,4410185.34391282,33.04090219
350608.04288213,4410185.32417543,32.99444069
350607.94109530,4410185.30443805,32.94805384
350607.83930848,4410185.28470066,32.90174164
350607.73752165,4410185.26496328,32.85550407
350607.63573482,4410185.24522589,32.80934110
350607.53394800,4410185.22548851,32.76325271
350607.43216117,4410185.20575112,32.71723889
350607.33037434,4410185.18601374,32.67129962
350607.22858751,4410185.16627635,32.62543487
350607.12680069,4410185.14653896,32.57964462
350607.02501386,4410185.12680158,32.53392886
350606.92322703,4410185.10706419,32.48828756
350606.82144020,4410185.08732681,32.44272071
350606.71965338,4410185.06758942,32.39722829
350606.61786655,4410185.04785204,32.35181028
350606.51607972,4410185.02811465,32.30646665
350606.41429290,4410185.00837727,32.26119738
350606.31250607,4410184.98863988,32.21600247
350606.21071924,4410184.96890249,32.17088188
350606.10893241,4410184.94916511,32.12583560
350606.00714559,4410184.92942772,32.08086362
350605.90535876,4410184.90969034,32.03596590
350605.80357193,4410184.88995295,31.99114243
350605.70178510,4410184.87021557,31.94639319
350605.59999828,4410184.85047818,31.90171817
350605.49821145,4410184.83074080,31.85711734
350605.39642462,4410184.81100341,31.81259068
350605.29463780,4410184.79126603,31.76813817
350605.19285097,4410184.77152864,31.72375980
350605.09106414,4410184.75179125,31.67945554
350604.98927731,4410184.73205387,31.63522539
350604.88749049,4410184.71231648,31.59106930
350604.78570366,4410184.69257910,31.54698728
350604.68391683,4410184.67284171,31.50297930
350604.58213000,4410184.65310433,31.45904533
350604.48034318,4410184.63336694,31.41518537
350604.37855635,4410184.61362956,31.37139939
350604.27676952,4410184.59389217,31.32768737
350604.17498270,4410184.57415478,31.28404930
350604.07319587,4410184.55441740,31.24048516
350603.97140904,4410184.53468001,31.19699492
350603.86962221,4410184.51494263,31.15357856
350603.76783539,4410184.49520524,31.11023608
350603.66604856,4410184.47546786,31.06696745
350603.56426173,4410184.45573047,31.02377265
350603.46247490,4410184.43599309,30.98065166
350603.36068808,4410184.41625570,30.93760447
350603.25890125,4410184.39651831,30.89463106
350603.15711442,4410184.37678093,30.85173140
350603.05532759,4410184.35704354,30.80890548
350602.95354077,4410184.33730616,30.76615328
350602.85175394,4410184.31756877,30.72347478
350602.74996711,4410184.29783139,30.68086997
350602.64818029,4410184.27809400,30.63833882
350602.54639346,4410184.25835661,30.59588132
350602.44460663,4410184.23861923,30.55349744
350602.34281980,4410184.21888184,30.51118718
350602.24103298,4410184.19914446,30.46895051
350602.13924615,4410184.17940707,30.42678741
350602.03745932,4410184.15966969,30.38469787
350601.93567249,4410184.13993230,30.34268186
350601.83388567,4410184.12019492,30.30073937
350601.73209884,4410184.10045753,30.25887039
350601.63031201,4410184.08072015,30.21707488
350601.52852519,4410184.06098276,30.17535285
350601.42673836,4410184.04124537,30.13370425
350601.32495153,4410184.02150799,30.09212909
350601.22316470,4410184.00177060,30.05062734
350601.12137788,4410183.98203322,30.00919898
350601.01959105,4410183.96229583,29.96784399
350600.91780422,4410183.94255845,29.92656237
350600.81601739,4410183.92282106,29.88535408
350600.71423057,4410183.90308368,29.84421911
350600.61244374,4410183.88334629,29.80315745
350600.51065691,4410183.86360890,29.76216907
350600.40887009,4410183.84387152,29.72125396
350600.30708326,4410183.82413413,29.68041211
350600.20529643,4410183.80439675,29.63964348
350600.10350960,4410183.78465936,29.59894807
350600.00172278,4410183.76492198,29.55832586
350599.89993595,4410183.74518459,29.51777683
350599.79814912,4410183.72544721,29.47730096
350599.69636229,4410183.70570982,29.43689823
350599.59457547,4410183.68597243,29.39656864
350599.49278864,4410183.66623505,29.35631215
350599.39100181,4410183.64649766,29.31612876
350599.28921499,4410183.62676028,29.27601844
350599.18742816,4410183.60702289,29.23598118
350599.08564133,4410183.58728551,29.19601696
350598.98385450,4410183.56754812,29.15612577
350598.88206768,4410183.54781074,29.11630758
350598.78028085,4410183.52807335,29.07656238
350598.67849402,4410183.50833596,29.03689015
350598.57670719,4410183.48859858,28.99729088
350598.47492037,4410183.46886119,28.95776455
350598.37313354,4410183.44912381,28.91831113
350598.27134671,4410183.42938642,28.87893062
350598.16955989,4410183.40964904,28.83962300
350598.06777306,4410183.38991165,28.80038825
350597.96598623,4410183.37017427,28.76122634
350597.86419940,4410183.35043688,28.72213728
350597.76241258,4410183.33069950,28.68312103
350597.66062575,4410183.31096211,28.64417759
350597.55883892,4410183.29122472,28.60530693
350597.45705209,4410183.27148734,28.56650904
350597.35526527,4410183.25174995,28.52778390
350597.25347844,4410183.23201257,28.48913150
350597.15169161,4410183.21227518,28.45055182
350597.04990479,4410183.19253780,28.41204483
350596.94811796,4410183.17280041,28.37361053
350596.84633113,4410183.15306303,28.33524890
350596.74454430,4410183.13332564,28.29695993
350596.64275748,4410183.11358825,28.25874358
350596.54097065,4410183.09385087,28.22059986
350596.43918382,4410183.07411348,28.18252874
350596.33739699,4410183.05437610,28.14453020
350596.23561017,4410183.03463871,28.10660424
350596.13382334,4410183.01490133,28.06875082
350596.03203651,4410182.99516394,28.03096995
350595.93024969,4410182.97542656,27.99326159
350595.82846286,4410182.95568917,27.95562574
350595.72667603,4410182.93595178,27.91806237
350595.62488920,4410182.91621440,27.88057148
350595.52310238,4410182.89647701,27.84315304
350595.42131555,4410182.87673963,27.80580705
350595.31952872,4410182.85700224,27.76853347
350595.21774189,4410182.83726486,27.73133230
350595.11595507,4410182.81752747,27.69420353
350595.01416824,4410182.79779009,27.65714713
350594.91238141,4410182.77805270,27.62016308
350594.81059459,4410182.75831531,27.58325138
350594.70880776,4410182.73857793,27.54641201
350594.60702093,4410182.71884054,27.50964495
350594.50523410,4410182.69910316,27.47295018
350594.40344728,4410182.67936577,27.43632770
350594.30166045,4410182.65962839,27.39977747
350594.19987362,4410182.63989100,27.36329950
350594.09808679,4410182.62015362,27.32689375
350593.99629997,4410182.60041623,27.29056022
350593.89451314,4410182.58067884,27.25429890
350593.79272631,4410182.56094146,27.21810976
350593.69093949,4410182.54120407,27.18199278
350593.58915266,4410182.52146669,27.14594796
350593.48736583,4410182.50172930,27.10997528
350593.38557900,4410182.48199192,27.07407472
350593.28379218,4410182.46225453,27.03824627
350593.18200535,4410182.44251715,27.00248991
350593.08021852,4410182.42277976,26.96680563
350592.97843169,4410182.40304238,26.93119340
350592.87664487,4410182.38330499,26.89565323
350592.77485804,4410182.36356760,26.86018508
350592.67307121,4410182.34383022,26.82478895
350592.57128439,4410182.32409283,26.78946481
350592.46949756,4410182.30435545,26.75421266
350592.36771073,4410182.28461806,26.71903248
350592.26592390,4410182.26488068,26.68392425
350592.16413708,4410182.24514329,26.64888796
350592.06235025,4410182.22540590,26.61392360
350591.96056342,4410182.20566852,26.57903114
350591.85877659,4410182.18593113,26.54421058
350591.75698977,4410182.16619375,26.50946189
350591.65520294,4410182.14645636,26.47478507
350591.55341611,4410182.12671898,26.44018010
350591.45162929,4410182.10698159,26.40564695
350591.34984246,4410182.08724421,26.37118563
350591.24805563,4410182.06750682,26.33679611
350591.14626880,4410182.04776943,26.30247838
350591.04448198,4410182.02803205,26.26823242
350590.94269515,4410182.00829466,26.23405823
350590.84090832,4410181.98855728,26.19995577
350590.73912149,4410181.96881989,26.16592505
350590.63733467,4410181.94908251,26.13196604
350590.53554784,4410181.92934512,26.09807873
350590.43376101,4410181.90960774,26.06426310
350590.33197418,4410181.88987035,26.03051915
350590.23018736,4410181.87013297,25.99684685
350590.12840053,4410181.85039558,25.96324620
350590.02661370,4410181.83065819,25.92971717
350589.92482688,4410181.81092081,25.89625975
350589.82304005,4410181.79118342,25.86287393
350589.72125322,4410181.77144604,25.82955970
350589.61946639,4410181.75170865,25.79631704
350589.51767957,4410181.73197127,25.76314593
350589.41589274,4410181.71223388,25.73004636
350589.31410591,4410181.69249650,25.69701832
350589.21231908,4410181.67275911,25.66406179
350589.11053226,4410181.65302172,25.63117676
350589.00874543,4410181.63328434,25.59836321
350588.90695860,4410181.61354695,25.56562113
350588.80517178,4410181.59380957,25.53295051
350588.70338495,4410181.57407218,25.50035133
350588.60159812,4410181.55433480,25.46782357
350588.49981129,4410181.53459741,25.43536723
350588.39802447,4410181.51486003,25.40298229
350588.29623764,4410181.49512264,25.37066873
350588.19445081,4410181.47538525,25.33842654
350588.09266398,4410181.45564787,25.30625572
350587.99087716,4410181.43591048,25.27415623
350587.88909033,4410181.41617310,25.24212808
350587.78730350,4410181.39643571,25.21017124
350587.68551668,4410181.37669833,25.17828570
350587.58372985,4410181.35696094,25.14647145
350587.48194302,4410181.33722356,25.11472847
350587.38015619,4410181.31748617,25.08305676
350587.27836937,4410181.29774878,25.05145629
350587.17658254,4410181.27801140,25.01992706
350587.07479571,4410181.25827401,24.98846904
350586.97300888,4410181.23853663,24.95708223
350586.87122206,4410181.21879924,24.92576662
350586.76943523,4410181.19906186,24.89452218
350586.66764840,4410181.17932447,24.86334891
350586.56586158,4410181.15958709,24.83224679
350586.46407475,4410181.13984970,24.80121581
350586.36228792,4410181.12011231,24.77025595
350586.26050109,4410181.10037493,24.73936721
350586.15871427,4410181.08063754,24.70854956
350586.05692744,4410181.06090016,24.67780300
350585.95514061,4410181.04116277,24.64712751
350585.85335378,4410181.02142539,24.61652309
350585.75156696,4410181.00168800,24.58598970
350585.64978013,4410180.98195062,24.55552735
350585.54799330,4410180.96221323,24.52513602
350585.44620648,4410180.94247585,24.49481569
350585.34441965,4410180.92273846,24.46456636
350585.24263282,4410180.90300107,24.43438800
350585.14084599,4410180.88326369,24.40428062
350585.03905917,4410180.86352630,24.37424418
350584.93727234,4410180.84378892,24.34427869
350584.83548551,4410180.82405153,24.31438412
350584.73369868,4410180.80431415,24.28456047
350584.63191186,4410180.78457676,24.25480773
350584.53012503,4410180.76483938,24.22512587
350584.42833820,4410180.74510199,24.19551488
350584.32655138,4410180.72536460,24.16597477
350584.22476455,4410180.70562722,24.13650550
350584.12297772,4410180.68588983,24.10710707
350584.02119089,4410180.66615245,24.07777946
350583.91940407,4410180.64641506,24.04852267
350583.81761724,4410180.62667768,24.01933668
350583.71583041,4410180.60694029,23.99022148
350583.61404358,4410180.58720290,23.96117705
350583.51225676,4410180.56746552,23.93220338
350583.41046993,4410180.54772813,23.90330046
