286809.85470637,4250520.95021025,50.19000000
286809.93351776,4250521.07553676,50.14434578
286810.01232914,4250521.20086328,50.09879447
286810.09114053,4250521.32618979,50.05334606
286810.16995191,4250521.45151630,50.00800052
286810.24876330,4250521.57684282,49.96275783
286810.32757468,4250521.70216933,49.91761798
286810.40638607,4250521.82749584,49.87258094
286810.48519745,4250521.95282235,49.82764669
286810.56400884,4250522.07814887,49.78281521
286810.64282022,4250522.20347538,49.73808649
286810.72163161,4250522.32880189,49.69346051
286810.80044299,4250522.45412841,49.64893723
286810.87925438,4250522.57945492,49.60451666
286810.95806576,4250522.70478143,49.56019875
286811.03687715,4250522.83010795,49.51598350
286811.11568853,4250522.95543446,49.47187089
286811.19449992,4250523.08076097,49.42786090
286811.27331130,4250523.20608749,49.38395350
286811.35212269,4250523.33141400,49.34014868
286811.43093407,4250523.45674051,49.29644642
286811.50974546,4250523.58206702,49.25284669
286811.58855684,4250523.70739354,49.20934949
286811.66736823,4250523.83272005,49.16595479
286811.74617961,4250523.95804656,49.12266257
286811.82499100,4250524.08337308,49.07947281
286811.90380238,4250524.20869959,49.03638549
286811.98261377,4250524.33402610,48.99340060
286812.06142515,4250524.45935262,48.95051811
286812.14023654,4250524.58467913,48.90773801
286812.21904792,4250524.71000564,48.86506028
286812.29785931,4250524.83533216,48.82248490
286812.37667069,4250524.96065867,48.78001184
286812.45548208,4250525.08598518,48.73764110
286812.53429346,4250525.21131170,48.69537265
286812.61310485,4250525.33663821,48.65320647
286812.69191623,4250525.46196472,48.61114255
286812.77072762,4250525.58729124,48.56918086
286812.84953900,4250525.71261775,48.52732140
286812.92835039,4250525.83794426,48.48556413
286813.00716177,4250525.96327077,48.44390904
286813.08597316,4250526.08859729,48.40235612
286813.16478454,4250526.21392380,48.36090534
286813.24359593,4250526.33925031,48.31955669
286813.32240731,4250526.46457683,48.27831014
286813.40121870,4250526.58990334,48.23716569
286813.48003008,4250526.71522985,48.19612330
286813.55884147,4250526.84055637,48.15518297
286813.63765285,4250526.96588288,48.11434468
286813.71646424,4250527.09120939,48.07360840
286813.79527562,4250527.21653591,48.03297412
286813.87408701,4250527.34186242,47.99244182
286813.95289839,4250527.46718893,47.95201149
286814.03170978,4250527.59251544,47.91168310
286814.11052116,4250527.71784196,47.87145664
286814.18933255,4250527.84316847,47.83133209
286814.26814393,4250527.96849498,47.79130943
286814.34695532,4250528.09382150,47.75138865
286814.42576670,4250528.21914801,47.71156972
286814.50457809,4250528.34447452,47.67185264
286814.58338947,4250528.46980104,47.63223737
286814.66220086,4250528.59512755,47.59272391
286814.74101224,4250528.72045406,47.55331224
286814.81982363,4250528.84578058,47.51400234
286814.89863502,4250528.97110709,47.47479419
286814.97744640,4250529.09643360,47.43568777
286815.05625779,4250529.22176011,47.39668307
286815.13506917,4250529.34708663,47.35778008
286815.21388056,4250529.47241314,47.31897876
286815.29269194,4250529.59773965,47.28027912
286815.37150333,4250529.72306617,47.24168112
286815.45031471,4250529.84839268,47.20318475
286815.52912610,4250529.97371919,47.16479000
286815.60793748,4250530.09904571,47.12649685
286815.68674887,4250530.22437222,47.08830528
286815.76556025,4250530.34969873,47.05021527
286815.84437164,4250530.47502525,47.01222681
286815.92318302,4250530.60035176,46.97433988
286816.00199441,4250530.72567827,46.93655447
286816.08080579,4250530.85100478,46.89887055
286816.15961718,4250530.97633130,46.86128811
286816.23842856,4250531.10165781,46.82380714
286816.31723995,4250531.22698432,46.78642762
286816.39605133,4250531.35231084,46.74914953
286816.47486272,4250531.47763735,46.71197285
286816.55367410,4250531.60296386,46.67489757
286816.63248549,4250531.72829038,46.63792367
286816.71129687,4250531.85361689,46.60105114
286816.79010826,4250531.97894340,46.56427996
286816.86891964,4250532.10426992,46.52761011
286816.94773103,4250532.22959643,46.49104158
286817.02654241,4250532.35492294,46.45457435
286817.10535380,4250532.48024946,46.41820840
286817.18416518,4250532.60557597,46.38194372
286817.26297657,4250532.73090248,46.34578030
286817.34178795,4250532.85622899,46.30971811
286817.42059934,4250532.98155551,46.27375714
286817.49941072,4250533.10688202,46.23789738
286817.57822211,4250533.23220853,46.20213881
286817.65703349,4250533.35753505,46.16648141
286817.73584488,4250533.48286156,46.13092517
286817.81465626,4250533.60818807,46.09547007
286817.89346765,4250533.73351459,46.06011609
286817.97227903,4250533.85884110,46.02486323
286818.05109042,4250533.98416761,45.98971146
286818.12990180,4250534.10949413,45.95466077
286818.20871319,4250534.23482064,45.91971115
286818.28752457,4250534.36014715,45.88486257
286818.36633596,4250534.48547366,45.85011503
286818.44514734,4250534.61080018,45.81546851
286818.52395873,4250534.73612669,45.78092298
286818.60277011,4250534.86145320,45.74647845
286818.68158150,4250534.98677972,45.71213489
286818.76039288,4250535.11210623,45.67789228
286818.83920427,4250535.23743274,45.64375062
286818.91801565,4250535.36275926,45.60970989
286818.99682704,4250535.48808577,45.57577006
286819.07563842,4250535.61341228,45.54193114
286819.15444981,4250535.73873880,45.50819309
286819.23326119,4250535.86406531,45.47455591
286819.31207258,4250535.98939182,45.44101959
286819.39088396,4250536.11471833,45.40758410
286819.46969535,4250536.24004485,45.37424943
286819.54850673,4250536.36537136,45.34101558
286819.62731812,4250536.49069787,45.30788251
286819.70612950,4250536.61602439,45.27485023
286819.78494089,4250536.74135090,45.24191871
286819.86375228,4250536.86667741,45.20908793
286819.94256366,4250536.99200393,45.17635790
286820.02137505,4250537.11733044,45.14372858
286820.10018643,4250537.24265695,45.11119997
286820.17899782,4250537.36798347,45.07877206
286820.25780920,4250537.49330998,45.04644482
286820.33662059,4250537.61863649,45.01421824
286820.41543197,4250537.74396301,44.98209231
286820.49424336,4250537.86928952,44.95006702
286820.57305474,4250537.99461603,44.91814235
286820.65186613,4250538.11994254,44.88631828
286820.73067751,4250538.24526906,44.85459481
286820.80948890,4250538.37059557,44.82297191
286820.88830028,4250538.49592208,44.79144958
286820.96711167,4250538.62124860,44.76002781
286821.04592305,4250538.74657511,44.72870656
286821.12473444,4250538.87190162,44.69748585
286821.20354582,4250538.99722814,44.66636564
286821.28235721,4250539.12255465,44.63534592
286821.36116859,4250539.24788116,44.60442669
286821.43997998,4250539.37320768,44.57360793
286821.51879136,4250539.49853419,44.54288962
286821.59760275,4250539.62386070,44.51227175
286821.67641413,4250539.74918722,44.48175431
286821.75522552,4250539.87451373,44.45133729
286821.83403690,4250539.99984024,44.42102066
286821.91284829,4250540.12516675,44.39080442
286821.99165967,4250540.25049327,44.36068856
286822.07047106,4250540.37581978,44.33067305
286822.14928244,4250540.50114629,44.30075790
286822.22809383,4250540.62647281,44.27094308
286822.30690521,4250540.75179932,44.24122857
286822.38571660,4250540.87712583,44.21161438
286822.46452798,4250541.00245235,44.18210048
286822.54333937,4250541.12777886,44.15268687
286822.62215075,4250541.25310537,44.12337352
286822.70096214,4250541.37843189,44.09416043
286822.77977352,4250541.50375840,44.06504758
286822.85858491,4250541.62908491,44.03603496
286822.93739629,4250541.75441142,44.00712256
286823.01620768,4250541.87973794,43.97831037
286823.09501906,4250542.00506445,43.94959836
286823.17383045,4250542.13039096,43.92098654
286823.25264183,4250542.25571748,43.89247488
286823.33145322,4250542.38104399,43.86406337
286823.41026460,4250542.50637050,43.83575201
