335978.22822882,4232632.52510975,38.83000000
335978.28326279,4232632.48148036,38.80053069
335978.33829676,4232632.43785097,38.77109763
335978.39333072,4232632.39422158,38.74170081
335978.44836469,4232632.35059218,38.71234023
335978.50339866,4232632.30696279,38.68301587
335978.55843263,4232632.26333340,38.65372774
335978.61346659,4232632.21970401,38.62447582
335978.66850056,4232632.17607462,38.59526010
335978.72353453,4232632.13244523,38.56608059
335978.77856850,4232632.08881584,38.53693728
335978.83360247,4232632.04518645,38.50783015
335978.88863643,4232632.00155705,38.47875921
335978.94367040,4232631.95792766,38.44972444
335978.99870437,4232631.91429827,38.42072584
335979.05373834,4232631.87066888,38.39176340
335979.10877231,4232631.82703949,38.36283712
335979.16380627,4232631.78341010,38.33394699
335979.21884024,4232631.73978071,38.30509300
335979.27387421,4232631.69615131,38.27627514
335979.32890818,4232631.65252192,38.24749341
335979.38394214,4232631.60889253,38.21874781
335979.43897611,4232631.56526314,38.19003833
335979.49401008,4232631.52163375,38.16136495
335979.54904405,4232631.47800436,38.13272768
335979.60407802,4232631.43437497,38.10412650
335979.65911198,4232631.39074557,38.07556141
335979.71414595,4232631.34711618,38.04703241
335979.76917992,4232631.30348679,38.01853949
335979.82421389,4232631.25985740,37.99008264
335979.87924786,4232631.21622801,37.96166185
335979.93428182,4232631.17259862,37.93327712
335979.98931579,4232631.12896923,37.90492844
335980.04434976,4232631.08533983,37.87661580
335980.09938373,4232631.04171044,37.84833921
335980.15441769,4232630.99808105,37.82009865
335980.20945166,4232630.95445166,37.79189411
335980.26448563,4232630.91082227,37.76372560
335980.31951960,4232630.86719288,37.73559309
335980.37455357,4232630.82356349,37.70749660
335980.42958753,4232630.77993410,37.67943610
335980.48462150,4232630.73630470,37.65141160
335980.53965547,4232630.69267531,37.62342309
335980.59468944,4232630.64904592,37.59547055
335980.64972340,4232630.60541653,37.56755400
335980.70475737,4232630.56178714,37.53967341
335980.75979134,4232630.51815775,37.51182878
335980.81482531,4232630.47452836,37.48402011
335980.86985928,4232630.43089897,37.45624740
335980.92489324,4232630.38726957,37.42851062
335980.97992721,4232630.34364018,37.40080978
335981.03496118,4232630.30001079,37.37314487
335981.08999515,4232630.25638140,37.34551589
335981.14502912,4232630.21275201,37.31792283
335981.20006308,4232630.16912262,37.29036568
335981.25509705,4232630.12549323,37.26284443
335981.31013102,4232630.08186383,37.23535909
335981.36516499,4232630.03823444,37.20790963
335981.42019895,4232629.99460505,37.18049607
335981.47523292,4232629.95097566,37.15311839
335981.53026689,4232629.90734627,37.12577658
335981.58530086,4232629.86371688,37.09847064
335981.64033483,4232629.82008749,37.07120056
335981.69536879,4232629.77645809,37.04396634
335981.75040276,4232629.73282870,37.01676797
335981.80543673,4232629.68919931,36.98960544
335981.86047070,4232629.64556992,36.96247876
335981.91550467,4232629.60194053,36.93538790
335981.97053863,4232629.55831114,36.90833287
335982.02557260,4232629.51468175,36.88131366
335982.08060657,4232629.47105236,36.85433026
335982.13564054,4232629.42742296,36.82738267
335982.19067450,4232629.38379357,36.80047088
335982.24570847,4232629.34016418,36.77359488
335982.30074244,4232629.29653479,36.74675468
335982.35577641,4232629.25290540,36.71995026
335982.41081038,4232629.20927601,36.69318161
335982.46584434,4232629.16564662,36.66644874
335982.52087831,4232629.12201722,36.63975163
335982.57591228,4232629.07838783,36.61309027
335982.63094625,4232629.03475844,36.58646467
335982.68598022,4232628.99112905,36.55987482
335982.74101418,4232628.94749966,36.53332071
335982.79604815,4232628.90387027,36.50680233
335982.85108212,4232628.86024088,36.48031968
335982.90611609,4232628.81661148,36.45387276
335982.96115005,4232628.77298209,36.42746155
335983.01618402,4232628.72935270,36.40108605
335983.07121799,4232628.68572331,36.37474626
335983.12625196,4232628.64209392,36.34844216
335983.18128593,4232628.59846453,36.32217376
335983.23631989,4232628.55483514,36.29594104
335983.29135386,4232628.51120574,36.26974400
335983.34638783,4232628.46757635,36.24358264
335983.40142180,4232628.42394696,36.21745695
335983.45645576,4232628.38031757,36.19136692
335983.51148973,4232628.33668818,36.16531255
335983.56652370,4232628.29305879,36.13929383
335983.62155767,4232628.24942940,36.11331075
335983.67659164,4232628.20580001,36.08736332
335983.73162560,4232628.16217061,36.06145152
335983.78665957,4232628.11854122,36.03557534
335983.84169354,4232628.07491183,36.00973479
335983.89672751,4232628.03128244,35.98392985
335983.95176148,4232627.98765305,35.95816052
335984.00679544,4232627.94402366,35.93242680
335984.06182941,4232627.90039427,35.90672868
335984.11686338,4232627.85676487,35.88106615
335984.17189735,4232627.81313548,35.85543920
335984.22693131,4232627.76950609,35.82984784
335984.28196528,4232627.72587670,35.80429205
335984.33699925,4232627.68224731,35.77877183
335984.39203322,4232627.63861792,35.75328717
335984.44706719,4232627.59498853,35.72783807
335984.50210115,4232627.55135913,35.70242453
335984.55713512,4232627.50772974,35.67704653
335984.61216909,4232627.46410035,35.65170407
335984.66720306,4232627.42047096,35.62639715
335984.72223703,4232627.37684157,35.60112575
335984.77727099,4232627.33321218,35.57588988
335984.83230496,4232627.28958279,35.55068952
335984.88733893,4232627.24595340,35.52552468
