386453.60488505,4535449.41700180,25.81000000
386453.63829417,4535449.33781343,25.78201731
386453.67170329,4535449.25862506,25.75409365
386453.70511241,4535449.17943669,25.72622901
386453.73852153,4535449.10024832,25.69842338
386453.77193065,4535449.02105995,25.67067675
386453.80533977,4535448.94187159,25.64298910
386453.83874889,4535448.86268322,25.61536043
386453.87215801,4535448.78349485,25.58779071
386453.90556713,4535448.70430648,25.56027995
386453.93897625,4535448.62511811,25.53282813
386453.97238537,4535448.54592974,25.50543523
386454.00579449,4535448.46674137,25.47810125
386454.03920360,4535448.38755300,25.45082617
386454.07261272,4535448.30836463,25.42360998
386454.10602184,4535448.22917627,25.39645267
386454.13943096,4535448.14998790,25.36935423
386454.17284008,4535448.07079953,25.34231464
386454.20624920,4535447.99161116,25.31533390
386454.23965832,4535447.91242279,25.28841200
386454.27306744,4535447.83323442,25.26154891
386454.30647656,4535447.75404605,25.23474464
386454.33988568,4535447.67485768,25.20799917
386454.37329480,4535447.59566931,25.18131248
386454.40670392,4535447.51648095,25.15468457
386454.44011304,4535447.43729258,25.12811543
386454.47352216,4535447.35810421,25.10160504
386454.50693128,4535447.27891584,25.07515339
386454.54034040,4535447.19972747,25.04876047
386454.57374952,4535447.12053910,25.02242628
386454.60715864,4535447.04135073,24.99615079
386454.64056776,4535446.96216236,24.96993400
386454.67397688,4535446.88297399,24.94377589
386454.70738600,4535446.80378562,24.91767646
386454.74079512,4535446.72459725,24.89163570
386454.77420424,4535446.64540889,24.86565358
386454.80761336,4535446.56622052,24.83973011
386454.84102248,4535446.48703215,24.81386527
386454.87443159,4535446.40784378,24.78805905
386454.90784071,4535446.32865541,24.76231144
386454.94124983,4535446.24946704,24.73662242
386454.97465895,4535446.17027867,24.71099200
386455.00806807,4535446.09109030,24.68542014
386455.04147719,4535446.01190193,24.65990686
386455.07488631,4535445.93271357,24.63445212
386455.10829543,4535445.85352520,24.60905593
386455.14170455,4535445.77433683,24.58371828
386455.17511367,4535445.69514846,24.55843914
386455.20852279,4535445.61596009,24.53321851
386455.24193191,4535445.53677172,24.50805639
386455.27534103,4535445.45758335,24.48295275
386455.30875015,4535445.37839498,24.45790759
386455.34215927,4535445.29920661,24.43292090
386455.37556839,4535445.22001825,24.40799267
386455.40897751,4535445.14082988,24.38312288
386455.44238663,4535445.06164151,24.35831153
386455.47579575,4535444.98245314,24.33355861
386455.50920487,4535444.90326477,24.30886410
386455.54261399,4535444.82407640,24.28422799
386455.57602311,4535444.74488803,24.25965028
386455.60943223,4535444.66569966,24.23513095
386455.64284135,4535444.58651129,24.21066999
386455.67625047,4535444.50732292,24.18626740
386455.70965958,4535444.42813455,24.16192316
386455.74306870,4535444.34894619,24.13763726
386455.77647782,4535444.26975782,24.11340969
386455.80988694,4535444.19056945,24.08924044
386455.84329606,4535444.11138108,24.06512950
386455.87670518,4535444.03219271,24.04107686
386455.91011430,4535443.95300434,24.01708251
386455.94352342,4535443.87381597,23.99314644
386455.97693254,4535443.79462760,23.96926864
386456.01034166,4535443.71543923,23.94544911
386456.04375078,4535443.63625087,23.92168781
386456.07715990,4535443.55706250,23.89798476
386456.11056902,4535443.47787413,23.87433994
386456.14397814,4535443.39868576,23.85075334
386456.17738726,4535443.31949739,23.82722494
386456.21079638,4535443.24030902,23.80375475
386456.24420550,4535443.16112065,23.78034274
