335979.89863430,4232630.87802094,34.93000000
335979.95355999,4232630.84500146,34.90965200
335980.00848569,4232630.81198198,34.88933459
335980.06341138,4232630.77896250,34.86904775
335980.11833707,4232630.74594302,34.84879148
335980.17326277,4232630.71292354,34.82856578
335980.22818846,4232630.67990406,34.80837064
335980.28311415,4232630.64688458,34.78820607
335980.33803985,4232630.61386510,34.76807205
335980.39296554,4232630.58084562,34.74796858
335980.44789123,4232630.54782614,34.72789566
335980.50281692,4232630.51480666,34.70785328
335980.55774262,4232630.48178718,34.68784145
335980.61266831,4232630.44876770,34.66786014
335980.66759400,4232630.41574823,34.64790937
335980.72251970,4232630.38272875,34.62798912
335980.77744539,4232630.34970927,34.60809940
335980.83237108,4232630.31668979,34.58824019
335980.88729678,4232630.28367031,34.56841150
335980.94222247,4232630.25065083,34.54861332
335980.99714816,4232630.21763135,34.52884565
335981.05207386,4232630.18461187,34.50910848
335981.10699955,4232630.15159239,34.48940180
335981.16192524,4232630.11857291,34.46972562
335981.21685094,4232630.08555343,34.45007993
335981.27177663,4232630.05253395,34.43046473
335981.32670232,4232630.01951447,34.41088000
335981.38162802,4232629.98649499,34.39132576
335981.43655371,4232629.95347551,34.37180199
335981.49147940,4232629.92045603,34.35230869
335981.54640510,4232629.88743655,34.33284585
335981.60133079,4232629.85441707,34.31341347
335981.65625648,4232629.82139759,34.29401156
335981.71118217,4232629.78837811,34.27464009
335981.76610787,4232629.75535863,34.25529908
335981.82103356,4232629.72233915,34.23598851
335981.87595925,4232629.68931967,34.21670838
335981.93088495,4232629.65630019,34.19745869
335981.98581064,4232629.62328071,34.17823943
335982.04073633,4232629.59026123,34.15905061
335982.09566203,4232629.55724175,34.13989220
335982.15058772,4232629.52422227,34.12076422
335982.20551341,4232629.49120279,34.10166666
335982.26043911,4232629.45818331,34.08259951
335982.31536480,4232629.42516384,34.06356277
335982.37029049,4232629.39214436,34.04455644
335982.42521619,4232629.35912488,34.02558051
335982.48014188,4232629.32610540,34.00663497
335982.53506757,4232629.29308592,33.98771983
335982.58999327,4232629.26006644,33.96883509
335982.64491896,4232629.22704696,33.94998072
335982.69984465,4232629.19402748,33.93115674
335982.75477035,4232629.16100800,33.91236314
335982.80969604,4232629.12798852,33.89359991
335982.86462173,4232629.09496904,33.87486705
335982.91954742,4232629.06194956,33.85616456
335982.97447312,4232629.02893008,33.83749243
335983.02939881,4232628.99591060,33.81885067
335983.08432450,4232628.96289112,33.80023925
335983.13925020,4232628.92987164,33.78165819
335983.19417589,4232628.89685216,33.76310748
335983.24910158,4232628.86383268,33.74458710
335983.30402728,4232628.83081320,33.72609707
335983.35895297,4232628.79779372,33.70763738
335983.41387866,4232628.76477424,33.68920801
335983.46880436,4232628.73175476,33.67080898
335983.52373005,4232628.69873528,33.65244027
335983.57865574,4232628.66571580,33.63410188
335983.63358144,4232628.63269632,33.61579381
335983.68850713,4232628.59967684,33.59751605
335983.74343282,4232628.56665736,33.57926860
335983.79835852,4232628.53363788,33.56105145
335983.85328421,4232628.50061840,33.54286461
335983.90820990,4232628.46759893,33.52470807
335983.96313560,4232628.43457945,33.50658182
335984.01806129,4232628.40155997,33.48848586
335984.07298698,4232628.36854049,33.47042018
335984.12791267,4232628.33552101,33.45238479
335984.18283837,4232628.30250153,33.43437968
