350613.52660395,4410185.07937278,41.89000000
350613.41476470,4410185.07224546,41.82221342
350613.30292544,4410185.06511813,41.75451977
350613.19108619,4410185.05799081,41.68691902
350613.07924694,4410185.05086349,41.61941112
350612.96740768,4410185.04373616,41.55199605
350612.85556843,4410185.03660884,41.48467377
350612.74372918,4410185.02948152,41.41744425
350612.63188992,4410185.02235419,41.35030746
350612.52005067,4410185.01522687,41.28326335
350612.40821142,4410185.00809955,41.21631190
350612.29637216,4410185.00097222,41.14945308
350612.18453291,4410184.99384490,41.08268684
350612.07269366,4410184.98671758,41.01601316
350611.96085440,4410184.97959025,40.94943201
350611.84901515,4410184.97246293,40.88294334
350611.73717590,4410184.96533561,40.81654712
350611.62533664,4410184.95820828,40.75024333
350611.51349739,4410184.95108096,40.68403192
350611.40165814,4410184.94395364,40.61791287
350611.28981888,4410184.93682631,40.55188615
350611.17797963,4410184.92969899,40.48595171
350611.06614038,4410184.92257167,40.42010952
350610.95430112,4410184.91544434,40.35435956
350610.84246187,4410184.90831702,40.28870179
350610.73062262,4410184.90118970,40.22313617
350610.61878336,4410184.89406237,40.15766267
350610.50694411,4410184.88693505,40.09228127
350610.39510485,4410184.87980773,40.02699192
350610.28326560,4410184.87268040,39.96179460
350610.17142635,4410184.86555308,39.89668926
350610.05958709,4410184.85842576,39.83167589
350609.94774784,4410184.85129843,39.76675444
350609.83590859,4410184.84417111,39.70192489
350609.72406933,4410184.83704379,39.63718719
350609.61223008,4410184.82991646,39.57254132
350609.50039083,4410184.82278914,39.50798725
350609.38855157,4410184.81566182,39.44352494
350609.27671232,4410184.80853449,39.37915436
350609.16487307,4410184.80140717,39.31487548
350609.05303381,4410184.79427985,39.25068826
350608.94119456,4410184.78715252,39.18659268
350608.82935531,4410184.78002520,39.12258870
350608.71751605,4410184.77289788,39.05867628
350608.60567680,4410184.76577055,38.99485541
350608.49383755,4410184.75864323,38.93112603
350608.38199829,4410184.75151591,38.86748813
350608.27015904,4410184.74438858,38.80394167
350608.15831979,4410184.73726126,38.74048662
350608.04648053,4410184.73013394,38.67712294
350607.93464128,4410184.72300661,38.61385061
350607.82280203,4410184.71587929,38.55066959
350607.71096277,4410184.70875197,38.48757985
350607.59912352,4410184.70162464,38.42458136
350607.48728427,4410184.69449732,38.36167408
350607.37544501,4410184.68737000,38.29885799
350607.26360576,4410184.68024267,38.23613306
350607.15176651,4410184.67311535,38.17349925
350607.03992725,4410184.66598803,38.11095653
350606.92808800,4410184.65886070,38.04850486
350606.81624875,4410184.65173338,37.98614423
350606.70440949,4410184.64460606,37.92387459
350606.59257024,4410184.63747873,37.86169591
350606.48073099,4410184.63035141,37.79960817
350606.36889173,4410184.62322409,37.73761134
350606.25705248,4410184.61609676,37.67570537
350606.14521323,4410184.60896944,37.61389024
350606.03337397,4410184.60184212,37.55216592
350605.92153472,4410184.59471479,37.49053238
350605.80969547,4410184.58758747,37.42898959
350605.69785621,4410184.58046015,37.36753751
350605.58601696,4410184.57333282,37.30617612
350605.47417771,4410184.56620550,37.24490538
350605.36233845,4410184.55907818,37.18372526
350605.25049920,4410184.55195085,37.12263573
350605.13865994,4410184.54482353,37.06163677
350605.02682069,4410184.53769621,37.00072834
350604.91498144,4410184.53056888,36.93991040
350604.80314218,4410184.52344156,36.87918294
350604.69130293,4410184.51631424,36.81854592
350604.57946368,4410184.50918692,36.75799930
350604.46762442,4410184.50205959,36.69754306
350604.35578517,4410184.49493227,36.63717717
350604.24394592,4410184.48780494,36.57690160
350604.13210666,4410184.48067762,36.51671631
350604.02026741,4410184.47355030,36.45662128
350603.90842816,4410184.46642298,36.39661647
350603.79658890,4410184.45929565,36.33670186
350603.68474965,4410184.45216833,36.27687742
350603.57291040,4410184.44504100,36.21714311
350603.46107114,4410184.43791368,36.15749890
350603.34923189,4410184.43078636,36.09794478
350603.23739264,4410184.42365904,36.03848069
350603.12555338,4410184.41653171,35.97910663
350603.01371413,4410184.40940439,35.91982254
350602.90187488,4410184.40227707,35.86062842
350602.79003562,4410184.39514974,35.80152422
350602.67819637,4410184.38802242,35.74250991
350602.56635712,4410184.38089509,35.68358547
350602.45451786,4410184.37376777,35.62475087
350602.34267861,4410184.36664045,35.56600608
350602.23083936,4410184.35951313,35.50735106
350602.11900010,4410184.35238580,35.44878579
350602.00716085,4410184.34525848,35.39031024
350601.89532160,4410184.33813115,35.33192438
350601.78348234,4410184.33100383,35.27362818
350601.67164309,4410184.32387651,35.21542161
350601.55980384,4410184.31674919,35.15730463
350601.44796458,4410184.30962186,35.09927724
350601.33612533,4410184.30249454,35.04133938
350601.22428608,4410184.29536721,34.98349103
350601.11244682,4410184.28823989,34.92573218
350601.00060757,4410184.28111257,34.86806277
350600.88876832,4410184.27398525,34.81048279
350600.77692906,4410184.26685792,34.75299221
350600.66508981,4410184.25973060,34.69559100
350600.55325056,4410184.25260328,34.63827912
350600.44141130,4410184.24547595,34.58105656
350600.32957205,4410184.23834863,34.52392327
350600.21773280,4410184.23122131,34.46687924
350600.10589354,4410184.22409398,34.40992444
350599.99405429,4410184.21696666,34.35305883
350599.88221504,4410184.20983934,34.29628238
350599.77037578,4410184.20271201,34.23959508
350599.65853653,4410184.19558469,34.18299688
350599.54669728,4410184.18845737,34.12648776
350599.43485802,4410184.18133004,34.07006770
350599.32301877,4410184.17420272,34.01373666
350599.21117951,4410184.16707540,33.95749461
350599.09934026,4410184.15994807,33.90134154
350598.98750101,4410184.15282075,33.84527740
350598.87566175,4410184.14569343,33.78930217
350598.76382250,4410184.13856610,33.73341583
350598.65198325,4410184.13143878,33.67761834
350598.54014399,4410184.12431146,33.62190968
350598.42830474,4410184.11718413,33.56628981
350598.31646549,4410184.11005681,33.51075872
350598.20462623,4410184.10292949,33.45531637
350598.09278698,4410184.09580216,33.39996273
350597.98094773,4410184.08867484,33.34469778
350597.86910847,4410184.08154752,33.28952149
350597.75726922,4410184.07442019,33.23443383
350597.64542997,4410184.06729287,33.17943477
350597.53359071,4410184.06016555,33.12452429
350597.42175146,4410184.05303822,33.06970235
350597.30991221,4410184.04591090,33.01496894
350597.19807295,4410184.03878358,32.96032402
350597.08623370,4410184.03165625,32.90576756
350596.97439445,4410184.02452893,32.85129955
350596.86255519,4410184.01740161,32.79691994
350596.75071594,4410184.01027428,32.74262871
350596.63887669,4410184.00314696,32.68842584
350596.52703743,4410183.99601964,32.63431130
350596.41519818,4410183.98889231,32.58028506
350596.30335893,4410183.98176499,32.52634710
350596.19151967,4410183.97463767,32.47249738
350596.07968042,4410183.96751034,32.41873588
