286810.08225979,4250521.21876815,46.29000000
286810.15299789,4250521.34741976,46.25237412
286810.22373599,4250521.47607137,46.21484969
286810.29447410,4250521.60472299,46.17742668
286810.36521220,4250521.73337460,46.14010510
286810.43595030,4250521.86202621,46.10288491
286810.50668840,4250521.99067782,46.06576610
286810.57742650,4250522.11932943,46.02874866
286810.64816460,4250522.24798104,45.99183257
286810.71890271,4250522.37663266,45.95501780
286810.78964081,4250522.50528427,45.91830436
286810.86037891,4250522.63393588,45.88169221
286810.93111701,4250522.76258749,45.84518134
286811.00185511,4250522.89123910,45.80877174
286811.07259322,4250523.01989071,45.77246339
286811.14333132,4250523.14854233,45.73625628
286811.21406942,4250523.27719394,45.70015038
286811.28480752,4250523.40584555,45.66414568
286811.35554562,4250523.53449716,45.62824217
286811.42628372,4250523.66314877,45.59243982
286811.49702183,4250523.79180039,45.55673863
286811.56775993,4250523.92045200,45.52113858
286811.63849803,4250524.04910361,45.48563964
286811.70923613,4250524.17775522,45.45024181
286811.77997423,4250524.30640683,45.41494507
286811.85071234,4250524.43505844,45.37974941
286811.92145044,4250524.56371006,45.34465480
286811.99218854,4250524.69236167,45.30966123
286812.06292664,4250524.82101328,45.27476869
286812.13366474,4250524.94966489,45.23997716
286812.20440285,4250525.07831650,45.20528662
286812.27514095,4250525.20696811,45.17069706
286812.34587905,4250525.33561973,45.13620847
286812.41661715,4250525.46427134,45.10182082
286812.48735525,4250525.59292295,45.06753411
286812.55809335,4250525.72157456,45.03334832
286812.62883146,4250525.85022617,44.99926343
286812.69956956,4250525.97887779,44.96527942
286812.77030766,4250526.10752940,44.93139629
286812.84104576,4250526.23618101,44.89761401
286812.91178386,4250526.36483262,44.86393257
286812.98252197,4250526.49348423,44.83035196
286813.05326007,4250526.62213584,44.79687217
286813.12399817,4250526.75078746,44.76349316
286813.19473627,4250526.87943907,44.73021494
286813.26547437,4250527.00809068,44.69703749
286813.33621247,4250527.13674229,44.66396079
286813.40695058,4250527.26539390,44.63098482
286813.47768868,4250527.39404551,44.59810958
286813.54842678,4250527.52269713,44.56533504
286813.61916488,4250527.65134874,44.53266120
286813.68990298,4250527.78000035,44.50008803
286813.76064109,4250527.90865196,44.46761553
286813.83137919,4250528.03730357,44.43524367
286813.90211729,4250528.16595519,44.40297245
286813.97285539,4250528.29460680,44.37080185
286814.04359349,4250528.42325841,44.33873186
286814.11433159,4250528.55191002,44.30676245
286814.18506970,4250528.68056163,44.27489362
286814.25580780,4250528.80921324,44.24312536
286814.32654590,4250528.93786486,44.21145764
286814.39728400,4250529.06651647,44.17989046
286814.46802210,4250529.19516808,44.14842380
286814.53876021,4250529.32381969,44.11705764
286814.60949831,4250529.45247130,44.08579197
286814.68023641,4250529.58112292,44.05462678
286814.75097451,4250529.70977453,44.02356206
286814.82171261,4250529.83842614,43.99259778
286814.89245072,4250529.96707775,43.96173395
286814.96318882,4250530.09572936,43.93097053
286815.03392692,4250530.22438097,43.90030752
286815.10466502,4250530.35303259,43.86974491
286815.17540312,4250530.48168420,43.83928267
286815.24614122,4250530.61033581,43.80892081
286815.31687933,4250530.73898742,43.77865929
286815.38761743,4250530.86763903,43.74849812
286815.45835553,4250530.99629064,43.71843727
286815.52909363,4250531.12494226,43.68847674
286815.59983173,4250531.25359387,43.65861651
286815.67056984,4250531.38224548,43.62885656
286815.74130794,4250531.51089709,43.59919688
286815.81204604,4250531.63954870,43.56963747
286815.88278414,4250531.76820032,43.54017830
286815.95352224,4250531.89685193,43.51081936
286816.02426034,4250532.02550354,43.48156065
286816.09499845,4250532.15415515,43.45240214
286816.16573655,4250532.28280676,43.42334383
286816.23647465,4250532.41145837,43.39438569
286816.30721275,4250532.54010999,43.36552772
286816.37795085,4250532.66876160,43.33676991
286816.44868896,4250532.79741321,43.30811224
286816.51942706,4250532.92606482,43.27955470
286816.59016516,4250533.05471643,43.25109728
286816.66090326,4250533.18336804,43.22273996
286816.73164136,4250533.31201966,43.19448273
286816.80237946,4250533.44067127,43.16632558
286816.87311757,4250533.56932288,43.13826849
286816.94385567,4250533.69797449,43.11031146
286817.01459377,4250533.82662610,43.08245447
286817.08533187,4250533.95527772,43.05469750
286817.15606997,4250534.08392933,43.02704055
286817.22680808,4250534.21258094,42.99948361
286817.29754618,4250534.34123255,42.97202665
286817.36828428,4250534.46988416,42.94466968
286817.43902238,4250534.59853578,42.91741267
286817.50976048,4250534.72718739,42.89025561
286817.58049859,4250534.85583900,42.86319850
286817.65123669,4250534.98449061,42.83624131
286817.72197479,4250535.11314222,42.80938405
286817.79271289,4250535.24179383,42.78262668
286817.86345099,4250535.37044545,42.75596922
286817.93418909,4250535.49909706,42.72941163
286818.00492720,4250535.62774867,42.70295392
286818.07566530,4250535.75640028,42.67659606
286818.14640340,4250535.88505189,42.65033805
286818.21714150,4250536.01370350,42.62417987
286818.28787960,4250536.14235512,42.59812151
286818.35861771,4250536.27100673,42.57216297
286818.42935581,4250536.39965834,42.54630423
286818.50009391,4250536.52830995,42.52054527
286818.57083201,4250536.65696156,42.49488609
286818.64157011,4250536.78561318,42.46932667
286818.71230821,4250536.91426479,42.44386701
286818.78304632,4250537.04291640,42.41850709
286818.85378442,4250537.17156801,42.39324690
286818.92452252,4250537.30021962,42.36808643
286818.99526062,4250537.42887123,42.34302567
286819.06599872,4250537.55752285,42.31806460
286819.13673683,4250537.68617446,42.29320322
286819.20747493,4250537.81482607,42.26844151
286819.27821303,4250537.94347768,42.24377947
286819.34895113,4250538.07212929,42.21921708
286819.41968923,4250538.20078090,42.19475433
286819.49042733,4250538.32943252,42.17039121
286819.56116544,4250538.45808413,42.14612771
286819.63190354,4250538.58673574,42.12196382
286819.70264164,4250538.71538735,42.09789952
286819.77337974,4250538.84403896,42.07393482
286819.84411784,4250538.97269058,42.05006968
286819.91485595,4250539.10134219,42.02630412
286819.98559405,4250539.22999380,42.00263811
286820.05633215,4250539.35864541,41.97907164
286820.12707025,4250539.48729702,41.95560471
286820.19780835,4250539.61594863,41.93223730
286820.26854645,4250539.74460025,41.90896940
286820.33928456,4250539.87325186,41.88580100
286820.41002266,4250540.00190347,41.86273210
286820.48076076,4250540.13055508,41.83976268
286820.55149886,4250540.25920669,41.81689273
286820.62223696,4250540.38785831,41.79412224
286820.69297507,4250540.51650992,41.77145120
286820.76371317,4250540.64516153,41.74887960
286820.83445127,4250540.77381314,41.72640743
286820.90518937,4250540.90246475,41.70403468
286820.97592747,4250541.03111636,41.68176134
286821.04666558,4250541.15976798,41.65958740
286821.11740368,4250541.28841959,41.63751286
286821.18814178,4250541.41707120,41.61553769
286821.25887988,4250541.54572281,41.59366189
286821.32961798,4250541.67437442,41.57188546
286821.40035608,4250541.80302603,41.55020837
286821.47109419,4250541.93167765,41.52863063
286821.54183229,4250542.06032926,41.50715222
286821.61257039,4250542.18898087,41.48577313
286821.68330849,4250542.31763248,41.46449335
286821.75404659,4250542.44628409,41.44331288
286821.82478470,4250542.57493571,41.42223170
286821.89552280,4250542.70358732,41.40124980
286821.96626090,4250542.83223893,41.38036718
286822.03699900,4250542.96089054,41.35958383
286822.10773710,4250543.08954215,41.33889973
286822.17847520,4250543.21819376,41.31831487
286822.24921331,4250543.34684538,41.29782926
286822.31995141,4250543.47549699,41.27744287
286822.39068951,4250543.60414860,41.25715570
286822.46142761,4250543.73280021,41.23696774
286822.53216571,4250543.86145182,41.21687899
286822.60290382,4250543.99010343,41.19688942
286822.67364192,4250544.11875505,41.17699904
286822.74438002,4250544.24740666,41.15720783
286822.81511812,4250544.37605827,41.13751579
286822.88585622,4250544.50470988,41.11792290
286822.95659432,4250544.63336149,41.09842916
286823.02733243,4250544.76201311,41.07903456
286823.09807053,4250544.89066472,41.05973909
286823.16880863,4250545.01931633,41.04054275
286823.23954673,4250545.14796794,41.02144551
286823.31028483,4250545.27661955,41.00244738
286823.38102294,4250545.40527116,40.98354835
286823.45176104,4250545.53392278,40.96474840
286823.52249914,4250545.66257439,40.94604753
286823.59323724,4250545.79122600,40.92744574
286823.66397534,4250545.91987761,40.90894300
286823.73471345,4250546.04852922,40.89053932
286823.80545155,4250546.17718084,40.87223469
286823.87618965,4250546.30583245,40.85402909
286823.94692775,4250546.43448406,40.83592252
286824.01766585,4250546.56313567,40.81791497
286824.08840395,4250546.69178728,40.80000644
286824.15914206,4250546.82043889,40.78219691
286824.22988016,4250546.94909051,40.76448638
286824.30061826,4250547.07774212,40.74687484
286824.37135636,4250547.20639373,40.72936228
286824.44209446,4250547.33504534,40.71194869
286824.51283257,4250547.46369695,40.69463407
286824.58357067,4250547.59234856,40.67741841
286824.65430877,4250547.72100018,40.66030170
286824.72504687,4250547.84965179,40.64328393
286824.79578497,4250547.97830340,40.62636509
286824.86652307,4250548.10695501,40.60954518
286824.93726118,4250548.23560662,40.59282419
286825.00799928,4250548.36425824,40.57620212
286825.07873738,4250548.49290985,40.55967895
286825.14947548,4250548.62156146,40.54325468
286825.22021358,4250548.75021307,40.52692929
286825.29095169,4250548.87886468,40.51070279
286825.36168979,4250549.00751629,40.49457517
286825.43242789,4250549.13616791,40.47854641
286825.50316599,4250549.26481952,40.46261652
286825.57390409,4250549.39347113,40.44678548
286825.64464219,4250549.52212274,40.43105328
286825.71538030,4250549.65077435,40.41541993
286825.78611840,4250549.77942596,40.39988541
286825.85685650,4250549.90807758,40.38444971
286825.92759460,4250550.03672919,40.36911284
286825.99833270,4250550.16538080,40.35387477
286826.06907081,4250550.29403241,40.33873551
286826.13980891,4250550.42268402,40.32369505
286826.21054701,4250550.55133564,40.30875339
286826.28128511,4250550.67998725,40.29391050
286826.35202321,4250550.80863886,40.27916640
286826.42276132,4250550.93729047,40.26452106
286826.49349942,4250551.06594208,40.24997450
286826.56423752,4250551.19459369,40.23552669
286826.63497562,4250551.32324531,40.22117763
286826.70571372,4250551.45189692,40.20692732
286826.77645182,4250551.58054853,40.19277575
286826.84718993,4250551.70920014,40.17872291
286826.91792803,4250551.83785175,40.16476880
286826.98866613,4250551.96650336,40.15091341
286827.05940423,4250552.09515498,40.13715673
286827.13014233,4250552.22380659,40.12349876
