350621.41893658,4410177.00376428,41.89000000
350621.30350225,4410176.96454943,41.82027882
350621.18806791,4410176.92533459,41.75065851
350621.07263358,4410176.88611974,41.68113906
350620.95719925,4410176.84690489,41.61172041
350620.84176491,4410176.80769005,41.54240254
350620.72633058,4410176.76847520,41.47318540
350620.61089625,4410176.72926035,41.40406897
350620.49546192,4410176.69004551,41.33505321
350620.38002758,4410176.65083066,41.26613808
350620.26459325,4410176.61161581,41.19732354
350620.14915892,4410176.57240097,41.12860956
350620.03372458,4410176.53318612,41.05999611
350619.91829025,4410176.49397128,40.99148315
350619.80285592,4410176.45475643,40.92307064
350619.68742158,4410176.41554158,40.85475855
350619.57198725,4410176.37632674,40.78654684
350619.45655292,4410176.33711189,40.71843548
350619.34111858,4410176.29789704,40.65042444
350619.22568425,4410176.25868220,40.58251367
350619.11024992,4410176.21946735,40.51470314
350618.99481558,4410176.18025250,40.44699283
350618.87938125,4410176.14103766,40.37938268
350618.76394692,4410176.10182281,40.31187268
350618.64851259,4410176.06260796,40.24446277
350618.53307825,4410176.02339312,40.17715294
350618.41764392,4410175.98417827,40.10994314
350618.30220959,4410175.94496342,40.04283334
350618.18677525,4410175.90574858,39.97582350
350618.07134092,4410175.86653373,39.90891359
350617.95590659,4410175.82731888,39.84210358
350617.84047225,4410175.78810404,39.77539343
350617.72503792,4410175.74888919,39.70878310
350617.60960359,4410175.70967434,39.64227257
350617.49416925,4410175.67045950,39.57586179
350617.37873492,4410175.63124465,39.50955074
350617.26330059,4410175.59202980,39.44333938
350617.14786626,4410175.55281496,39.37722767
350617.03243192,4410175.51360011,39.31121558
350616.91699759,4410175.47438526,39.24530308
350616.80156326,4410175.43517042,39.17949013
350616.68612892,4410175.39595557,39.11377670
350616.57069459,4410175.35674072,39.04816275
350616.45526026,4410175.31752588,38.98264826
350616.33982592,4410175.27831103,38.91723318
350616.22439159,4410175.23909619,38.85191749
350616.10895726,4410175.19988134,38.78670115
350615.99352292,4410175.16066649,38.72158412
350615.87808859,4410175.12145165,38.65656637
350615.76265426,4410175.08223680,38.59164787
350615.64721993,4410175.04302195,38.52682859
350615.53178559,4410175.00380711,38.46210849
350615.41635126,4410174.96459226,38.39748754
350615.30091693,4410174.92537741,38.33296570
350615.18548259,4410174.88616257,38.26854295
350615.07004826,4410174.84694772,38.20421924
350614.95461393,4410174.80773287,38.13999455
350614.83917959,4410174.76851803,38.07586884
350614.72374526,4410174.72930318,38.01184208
350614.60831093,4410174.69008833,37.94791424
350614.49287659,4410174.65087349,37.88408528
350614.37744226,4410174.61165864,37.82035517
350614.26200793,4410174.57244379,37.75672388
350614.14657359,4410174.53322895,37.69319137
350614.03113926,4410174.49401410,37.62975761
350613.91570493,4410174.45479925,37.56642257
350613.80027060,4410174.41558441,37.50318622
350613.68483626,4410174.37636956,37.44004852
350613.56940193,4410174.33715471,37.37700944
350613.45396760,4410174.29793987,37.31406895
350613.33853326,4410174.25872502,37.25122702
350613.22309893,4410174.21951017,37.18848360
350613.10766460,4410174.18029533,37.12583868
350612.99223026,4410174.14108048,37.06329222
350612.87679593,4410174.10186563,37.00084419
350612.76136160,4410174.06265079,36.93849455
350612.64592726,4410174.02343594,36.87624327
350612.53049293,4410173.98422110,36.81409032
350612.41505860,4410173.94500625,36.75203567
350612.29962427,4410173.90579140,36.69007928
350612.18418993,4410173.86657656,36.62822113
350612.06875560,4410173.82736171,36.56646118
350611.95332127,4410173.78814686,36.50479940
350611.83788693,4410173.74893202,36.44323576
350611.72245260,4410173.70971717,36.38177023
350611.60701827,4410173.67050232,36.32040277
350611.49158393,4410173.63128748,36.25913335
350611.37614960,4410173.59207263,36.19796194
350611.26071527,4410173.55285778,36.13688852
350611.14528093,4410173.51364294,36.07591304
350611.02984660,4410173.47442809,36.01503548
350610.91441227,4410173.43521324,35.95425580
350610.79897793,4410173.39599840,35.89357398
350610.68354360,4410173.35678355,35.83298998
350610.56810927,4410173.31756870,35.77250377
350610.45267494,4410173.27835386,35.71211532
350610.33724060,4410173.23913901,35.65182460
350610.22180627,4410173.19992416,35.59163158
350610.10637194,4410173.16070932,35.53153623
350609.99093760,4410173.12149447,35.47153851
350609.87550327,4410173.08227962,35.41163839
350609.76006894,4410173.04306478,35.35183585
350609.64463460,4410173.00384993,35.29213086
350609.52920027,4410172.96463508,35.23252337
350609.41376594,4410172.92542024,35.17301337
350609.29833160,4410172.88620539,35.11360081
350609.18289727,4410172.84699054,35.05428568
350609.06746294,4410172.80777570,34.99506794
350608.95202861,4410172.76856085,34.93594755
350608.83659427,4410172.72934601,34.87692450
350608.72115994,4410172.69013116,34.81799874
350608.60572561,4410172.65091631,34.75917025
350608.49029127,4410172.61170147,34.70043899
350608.37485694,4410172.57248662,34.64180495
350608.25942261,4410172.53327177,34.58326808
350608.14398827,4410172.49405693,34.52482835
350608.02855394,4410172.45484208,34.46648574
350607.91311961,4410172.41562723,34.40824022
350607.79768527,4410172.37641239,34.35009176
350607.68225094,4410172.33719754,34.29204032
350607.56681661,4410172.29798269,34.23408587
350607.45138227,4410172.25876785,34.17622839
350607.33594794,4410172.21955300,34.11846785
350607.22051361,4410172.18033815,34.06080422
350607.10507928,4410172.14112331,34.00323746
350606.98964494,4410172.10190846,33.94576755
350606.87421061,4410172.06269361,33.88839445
350606.75877628,4410172.02347877,33.83111814
350606.64334194,4410171.98426392,33.77393860
350606.52790761,4410171.94504907,33.71685578
350606.41247328,4410171.90583423,33.65986965
350606.29703894,4410171.86661938,33.60298020
350606.18160461,4410171.82740453,33.54618739
