X_0,Y_0,X_20,Y_20,X_40,Y_40,X_ICE,Y_ICE
120,0.9,120,1.2,120,1.44,120,1.44
150,1.38,150,1.7,150,2.14,150,2.16
180,2,180,2.38,180,2.86,180,3
210,2.7,210,3.16,210,3.6,210,3.9
240,3.46,240,4,240,4.5,240,4.84
270,4.32,270,4.94,270,5.48,270,5.96
300,5.54,300,6.16,300,6.8,300,7.2
330,6.98,330,7.66,330,8.34,330,8.86
360,8.6,360,9.32,360,10.1,360,10.54
390,10.4,390,11.2,390,11.96,390,12.42
420,12.46,420,13.24,420,14,420,14.5
450,14.6,450,15.4,450,16.14,450,16.68
480,16.88,480,17.64,480,18.46,480,19
530,20.98,530,21.78,530,22.54,530,23.1
580,25.5,580,26.34,580,27.08,580,27.6
630,30.56,630,31.42,630,32.16,630,32.76
680,36.06,680,36.88,680,37.66,680,38.3
730,42,730,42.86,730,43.64,730,44.3
780,48.3,780,49.16,780,50,780,50.58
830,55.14,830,56,830,56.88,830,57.46
880,62.48,880,63.32,880,64.26,880,64.9
914,67.88,914,68.76,914,69.6,914,70.2
