-750.000000,198.132000
-735.000000,189.913666
-720.000000,181.875805
-705.000000,174.017520
-690.000000,166.337930
-675.000000,158.836176
-660.000000,151.511419
-645.000000,144.362839
-630.000000,137.389636
-615.000000,130.591029
-600.000000,123.966259
-585.000000,117.514583
-570.000000,111.235280
-555.000000,105.127647
-540.000000,99.191000
-525.000000,93.424675
-510.000000,87.828028
-495.000000,82.400431
-480.000000,77.141277
-465.000000,72.049978
-450.000000,67.125965
-435.000000,62.368685
-420.000000,57.777607
-405.000000,53.352217
-390.000000,49.092020
-375.000000,44.996538
-360.000000,41.065315
-345.000000,37.297909
-330.000000,33.693900
-315.000000,30.252883
-300.000000,26.974474
-285.000000,23.858307
-270.000000,20.904031
-255.000000,18.111317
-240.000000,15.479853
-225.000000,13.009343
-210.000000,10.699512
-195.000000,8.550100
-180.000000,6.560868
-165.000000,4.731592
-150.000000,3.062068
-135.000000,1.552110
-120.000000,0.201548
-105.000000,-0.989770
-90.000000,-2.021975
-75.000000,-2.895185
-60.000000,-3.609495
-45.000000,-4.164987
-30.000000,-4.561723
-15.000000,-4.799747
0.000000,-4.879085
15.000000,-4.799747
30.000000,-4.561723
45.000000,-4.164987
60.000000,-3.609495
75.000000,-2.895185
90.000000,-2.021975
105.000000,-0.989770
120.000000,0.201548
135.000000,1.552110
150.000000,3.062068
165.000000,4.731592
180.000000,6.560868
195.000000,8.550100
210.000000,10.699512
225.000000,13.009343
240.000000,15.479853
255.000000,18.111317
270.000000,20.904031
285.000000,23.858307
300.000000,26.974474
315.000000,30.252883
330.000000,33.693900
345.000000,37.297909
360.000000,41.065315
375.000000,44.996538
390.000000,49.092020
405.000000,53.352217
420.000000,57.777607
435.000000,62.368685
450.000000,67.125965
465.000000,72.049978
480.000000,77.141277
495.000000,82.400431
510.000000,87.828028
525.000000,93.424675
540.000000,99.191000
555.000000,105.127647
570.000000,111.235280
585.000000,117.514583
600.000000,123.966259
615.000000,130.591029
630.000000,137.389636
645.000000,144.362839
660.000000,151.511419
675.000000,158.836176
690.000000,166.337930
705.000000,174.017520
720.000000,181.875805
735.000000,189.913666
750.000000,198.132000
